Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
"2,4-D",20,0.07,0.69,1.2,0.9,44397.276,37500,37499.97637,2000
Glyphosate,2170,0.66,0.69,2.4,1.68,837205.776,640000,639999.5968,2000
Norflurazon,3150,0.03,1.09,1.1,1.2,17441.787,24100,24099.98482,2000
Oryzalin,3210,0.26,1.51,1.1,1.74,151162.154,258000,257999.8375,2000
Oxyfluorfen,3240,0.5,0.48,1.4,0.7,369977.3,203400,203399.8719,2000
Paraquat,3290,0.29,0.49,1.1,0.57,168603.941,97000,96999.93889,2000
Pendimethalin,3320,0.06,1.52,1.1,1.72,34883.574,56300,56299.96453,2000
Simazine,3930,0.1,0.75,1.1,0.85,58139.29,47200,47199.97026,2000
Other Herbicides,7002,0,,,,0,25500,25499.98393,2000
